taxonomic_group	taxon_primer_hits	taxon_primer_misses	taxon_total_observed	total_filtered_seqs	fraction_total_filtered_sequences_mismatched	fraction_taxon_mismatched
d:Eukaryota,p:Archaeplastida,c:Chlorophyta,o:Pedinophyceae		0	0	24945	0	0
d:Eukaryota,p:Archaeplastida,c:Chlorophyta,o:Mamiellophyceae		0	0	24945	0	0
d:Eukaryota,p:Archaeplastida,c:Chlorophyta,o:Chlorophyta_X		0	0	24945	0	0
d:Eukaryota,p:Archaeplastida,c:Chlorophyta,o:Chlorophyceae		0	0	24945	0	0
d:Eukaryota,p:Archaeplastida,c:Chlorophyta,o:Chlorodendrophyceae		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:uncultured,o:uncultured_eukaryote		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:uncultured,o:metagenome		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Tubulinea,o:Leptomyxida		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Tubulinea,o:Euamoebida		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Tubulinea,o:Arcellinida		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Schizoplasmodiida,o:Phalansterium		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Protosteliida,o:Protostelium		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Protosteliida,o:Planoprotostelium		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Protosteliida,o:metagenome		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Protosporangiida,o:Protosporangiidae		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Myxogastria,o:Physarum		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Myxogastria,o:Badhamia		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:metagenome,o:metagenome		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Gracilipodida,o:LEMD267		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Discosea,o:uncultured_marine_eukaryote		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Discosea,o:metagenome		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Discosea,o:Longamoebia		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Discosea,o:Flabellinia		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Dictyostelia,o:Polysphondylium		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Dictyostelia,o:Dictyostelium		0	0	24945	0	0
d:Eukaryota,p:Amoebozoa,c:Dictyostelia,o:Acytostelium		0	0	24945	0	0
d:Eukaryota,p:Alveolata,c:Dinophyta,o:Dinophyceae		0	0	24945	0	0
d:Eukaryota,p:Alveolata,c:Apicomplexa_like,o:Colpodellid		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_prokaryote,o:uncultured_prokaryote		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_Nitrospinaceae_bacterium,o:uncultured_Nitrospinaceae_bacterium		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_deep-sea_bacterium,o:uncultured_deep-sea_bacterium	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_Chloroflexi_bacterium,o:uncultured_Chloroflexi_bacterium		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_candidate_division_GN04_bacterium,o:uncultured_candidate_division_GN04_bacterium		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:uncultured_Caldithrix_sp.,o:uncultured_Caldithrix_sp.	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Zixibacteria,c:candidate_division_Zixibacteria_bacterium_RBG-1,o:candidate_division_Zixibacteria_bacterium_RBG-1		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:bioreactor_metagenome,o:bioreactor_metagenome		0	0	24945	0	0
d:Bacteria,p:Zixibacteria,c:bacterium_enrichment_culture_clone_SRAO_37,o:bacterium_enrichment_culture_clone_SRAO_37		0	0	24945	0	0
d:Bacteria,p:WS4,c:uncultured_Thermoanaerobacterales_bacterium,o:uncultured_Thermoanaerobacterales_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:WS4,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:WS2,c:uncultured_soil_bacterium,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:WS2,c:uncultured_organism,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:WS2,c:uncultured_microorganism,o:uncultured_microorganism	4.0000	0	4.0	24945	0	0
d:Bacteria,p:WS2,c:uncultured_Firmicutes_bacterium,o:uncultured_Firmicutes_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_Streptomyces_sp.,o:uncultured_Streptomyces_sp.		0	0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_organism,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_candidate_division_WS1_bacterium,o:uncultured_candidate_division_WS1_bacterium		0	0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_bacterium_SJA-43,o:uncultured_bacterium_SJA-43		0	0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_bacterium,o:uncultured_bacterium	13.0000	0	13.0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_anaerobic_bacterium,o:uncultured_anaerobic_bacterium		0	0	24945	0	0
d:Bacteria,p:WS1,c:uncultured_actinobacterium,o:uncultured_actinobacterium	3.0000	0	3.0	24945	0	0
d:Bacteria,p:WPS-2,c:uncultured_forest_soil_bacterium,o:uncultured_forest_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:WPS-2,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:WPS-2,c:metagenome,o:metagenome	1.0000	0	1.0	24945	0	0
d:Bacteria,p:WPS-2,c:marine_metagenome,o:marine_metagenome		0	0	24945	0	0
d:Bacteria,p:WPS-2,c:hydrothermal_vent_metagenome,o:hydrothermal_vent_metagenome		0	0	24945	0	0
d:Bacteria,p:WPS-2,c:bacterium_ADurb.Bin236,o:bacterium_ADurb.Bin236		0	0	24945	0	0
d:Bacteria,p:WOR-1,c:candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_42_35,o:candidate_division_WOR-1_bacterium_RIFOXYB2_FULL_42_35		0	0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:uncultured		0	0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:UA11		0	0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Pedosphaerales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Opitutales	9.0000	0	9.0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Methylacidiphilales		0	0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:LD1-PB3	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Chthoniobacterales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Verrucomicrobia,c:Verrucomicrobiae,o:Arctic97B-4_marine_group		0	0	24945	0	0
d:Bacteria,p:Thermotogae,c:Thermotogae,o:uncultured_Thermotogae_bacterium		0	0	24945	0	0
d:Bacteria,p:Thermotogae,c:Thermotogae,o:uncultured	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Thermotogae,c:Thermotogae,o:Thermotogales	19.0000	0	19.0	24945	0	0
d:Bacteria,p:Thermotogae,c:Thermotogae,o:Petrotogales	66.0000	0	66.0	24945	0	0
d:Bacteria,p:Thermotogae,c:Thermotogae,o:Mesoaciditogales	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Thermosulfidibacteraeota,c:Thermosulfidibacteria,o:Thermosulfidibacterales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mycoplasmatales		0	0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_RF39	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Mollicutes_Incertae_Sedis		0	0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Izimaplasmatales	24.0000	0	24.0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Haloplasmatales		0	0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Entomoplasmatales	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:DMI		0	0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Anaeroplasmatales		0	0	24945	0	0
d:Bacteria,p:Tenericutes,c:Mollicutes,o:Acholeplasmatales		0	0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_organism,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_Latescibacteria_bacterium,o:uncultured_Latescibacteria_bacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_candidate_division_AC1_bacterium,o:uncultured_candidate_division_AC1_bacterium	1.0000	0	1.0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_bacterium_UASB_TL20,o:uncultured_bacterium_UASB_TL20		0	0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_bacterium_TA06,o:uncultured_bacterium_TA06		0	0	24945	0	0
d:Bacteria,p:TA06,c:uncultured_bacterium,o:uncultured_bacterium	103.0000	0	103.0	24945	0	0
d:Bacteria,p:TA06,c:candidate_division_TA06_bacterium_SM23_40,o:candidate_division_TA06_bacterium_SM23_40		0	0	24945	0	0
d:Bacteria,p:TA06,c:candidate_division_TA06_bacterium_34_109,o:candidate_division_TA06_bacterium_34_109		0	0	24945	0	0
d:Bacteria,p:Synergistetes,c:Synergistia,o:Synergistales	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:uncultured_Spirochaetes_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:uncultured_prokaryote		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:uncultured_Firmicutes_bacterium	117.0000	0	117.0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:V2072-189E03,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:uncultured,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:uncultured,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:Spirochaetia,o:Brevinematales		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:uncultured_rumen_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:uncultured_organism		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:uncultured_Firmicutes_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:MVP-15,o:Firmicutes_bacterium_canine_oral_taxon_309		0	0	24945	0	0
d:Bacteria,p:Spirochaetes,c:Leptospirae,o:Leptospirales	132.0000	0	132.0	24945	0	0
d:Bacteria,p:Spirochaetes,c:Brachyspirae,o:Brachyspirales	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Schekmanbacteria,c:uncultured_Syntrophobacterales_bacterium,o:uncultured_Syntrophobacterales_bacterium		0	0	24945	0	0
d:Bacteria,p:Schekmanbacteria,c:uncultured_proteobacterium,o:uncultured_proteobacterium	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Schekmanbacteria,c:uncultured_delta_proteobacterium,o:uncultured_delta_proteobacterium		0	0	24945	0	0
d:Bacteria,p:Schekmanbacteria,c:uncultured_bacterium,o:uncultured_bacterium	5.0000	0	5.0	24945	0	0
d:Bacteria,p:RsaHF231,c:uncultured_bacterium,o:uncultured_bacterium		0	0	24945	0	0
d:Bacteria,p:Rokubacteria,c:NC10,o:Rokubacteriales	16.0000	0	16.0	24945	0	0
d:Bacteria,p:Rokubacteria,c:NC10,o:Methylomirabilales	71.0000	0	71.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Zetaproteobacteria,o:Mariprofundales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Proteobacteria_bacterium_CG1_02_64_396,o:Proteobacteria_bacterium_CG1_02_64_396		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Magnetococcia,o:Magnetococcales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:WN-HWB-116		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:WD260	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Vibrionales	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:uncultured	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:UBA4486	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:UBA10353_marine_group	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiotrichales	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiomicrospirales	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Thiohalorhabdales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Tenderiales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:SZB50		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Steroidobacterales	26.0000	0	26.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:sediment-surface35		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:SAR86_clade	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Salinisphaerales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:S1-3-65		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Run-SP154		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:R7C24		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pseudomonadales	152.0000	0	152.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:PLTA13		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:pItb-vmat-80		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Piscirickettsiales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Pasteurellales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:P0X4b2H11		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Orbales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:OM182_clade		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Oceanospirillales	33.0000	0	33.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:NKB5		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrosococcales	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Nitrococcales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Milano-WF1B-44	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Methylococcales	52.0000	0	52.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:MD2904-B13		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:MBMPE27	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:MBAE14	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Legionellales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:KI89A_clade		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:KF-JG30-C25		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:JTB23	4.0000	0	4.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:JG36-GS-52		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Immundisolibacterales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:I3A		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:HOC36	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:HgCo23		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Halothiobacillales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Gammaproteobacteria_Incertae_Sedis	32.0000	0	32.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ga0077536		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Francisellales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:FGL7S	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:EV818SWSAP88		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:eub62A3		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:EPR3968-O8a-Bc78	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Enterobacteriales	339.0000	0	339.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Ectothiorhodospirales	24.0000	0	24.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:EC3	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Diplorickettsiales	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:D90	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Coxiellales	20.0000	0	20.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Competibacterales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Chromatiales	9.0000	0	9.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:CHAB-XI-27		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cellvibrionales	13.0000	0	13.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:CCM19a		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:CCD24		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Cardiobacteriales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Betaproteobacteriales	113.0000	0	113.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:BD7-8	2.0000	0	2.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:BD72BR169		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:B2M28	8.0000	0	8.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:AT-s2-59	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:AT-s16		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Arenicellales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Aeromonadales	36.0000	0	36.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Acidithiobacillales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:Acidiferrobacterales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Gammaproteobacteria,o:1013-28-CG33		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:TX1A-33	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Sva0485	77.0000	0	77.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:SAR324_clade(Marine_group_B)	23.0000	0	23.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Rs-K70_termite_group		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:RCP2-54		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:PB19	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Oligoflexales	31.0000	0	31.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:NKB15	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:NB1-j	19.0000	0	19.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:FW113	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:DTB120	10.0000	0	10.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Desulfovibrionales	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Deltaproteobacteria_Incertae_Sedis		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bradymonadales	14.0000	0	14.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Bdellovibrionales	39.0000	0	39.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:Apal-E12		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Deltaproteobacteria,o:10bav-F6	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:uncultured	6.0000	0	6.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Tistrellales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Thalassobaculales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Sneathiellales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:SAR11_clade		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Rhodovibrionales	7.0000	0	7.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Reyranellales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Puniceispirillales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Parvibaculales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Paracaedibacterales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micropepsales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Micavibrionales	9.0000	0	9.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Kordiimonadales	5.0000	0	5.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Holosporales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Elsterales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dstr-E11		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Dongiales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caulobacterales	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Caedibacterales		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Azospirillales	11.0000	0	11.0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Alphaproteobacteria_Incertae_Sedis		0	0	24945	0	0
d:Bacteria,p:Proteobacteria,c:Alphaproteobacteria,o:Acetobacterales	3.0000	0	3.0	24945	0	0
d:Bacteria,p:Poribacteria,c:uncultured_Planctomycetales_bacterium,o:uncultured_Planctomycetales_bacterium		0	0	24945	0	0
d:Bacteria,p:Poribacteria,c:metagenome,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Poribacteria,c:marine_metagenome,o:marine_metagenome		0	0	24945	0	0
d:Bacteria,p:Poribacteria,c:hydrothermal_vent_metagenome,o:hydrothermal_vent_metagenome		0	0	24945	0	0
d:Bacteria,p:Poribacteria,c:Candidatus_Poribacteria_bacterium_WGA-4C,o:Candidatus_Poribacteria_bacterium_WGA-4C		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_soil_bacterium		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_sediment_bacterium		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_planctomycete		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_Planctomycetales_bacterium		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_Planctomycetaceae_bacterium		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_microorganism	1.0000	0	1.0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:uncultured_deep-sea_bacterium		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:Planctomycetes_bacterium_SM23_65		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:metagenome		0	0	24945	0	0
d:Bacteria,p:Planctomycetes,c:vadinHA49,o:bacterium_09.96.18		0	0	24945	0	0
